customer_id,visits_total,visits_per_month,avg_check,avg_fuel_liters,coffee_attach_rate,carwash_attach_rate,morning_share,weekend_share,revenue_total,persona_mode
1742,13,4.698795180722891,1998.2915384615385,40.26153846153846,0.15384615384615385,0.23076923076923078,0.0,0.23076923076923078,25977.79,Weekend
1743,18,6.585365853658536,2023.3500000000001,39.27222222222222,0.4444444444444444,0.2777777777777778,0.4444444444444444,0.16666666666666666,36420.3,Weekend
1744,73,24.606741573033705,1476.566301369863,19.865753424657534,0.726027397260274,0.0958904109589041,0.8082191780821918,0.2328767123287671,107789.34,Commuter
1745,9,3.292682926829268,2517.1977777777774,49.06666666666667,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,22654.78,Thrifty
1746,9,3.0681818181818183,2557.5022222222224,53.72222222222222,0.0,0.0,0.2222222222222222,0.2222222222222222,23017.52,Thrifty
1747,73,24.886363636363637,1477.9701369863014,20.373972602739727,0.5616438356164384,0.1232876712328767,0.726027397260274,0.2191780821917808,107891.82,Commuter
1748,13,4.936708860759493,2546.636923076923,50.91538461538461,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,33106.28,Thrifty
1749,11,5.32258064516129,1932.2627272727273,37.21818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.2727272727272727,21254.89,Weekend
1750,71,24.204545454545457,1513.6721126760563,19.54507042253521,0.7464788732394366,0.056338028169014086,0.7887323943661971,0.352112676056338,107470.72,Commuter
1751,20,8.219178082191782,2002.8425,36.160000000000004,0.25,0.2,0.25,0.2,40056.85,Weekend
1752,58,19.772727272727273,1525.4322413793102,21.150000000000002,0.7413793103448276,0.15517241379310345,0.7758620689655172,0.25862068965517243,88475.06999999999,Commuter
1753,51,17.0,1499.926274509804,19.87450980392157,0.6862745098039216,0.11764705882352941,0.8235294117647058,0.37254901960784315,76496.24,Commuter
1754,77,25.95505617977528,1487.2562337662337,20.294805194805196,0.6883116883116883,0.12987012987012986,0.7402597402597403,0.2987012987012987,114518.73,Commuter
1755,40,13.953488372093023,1207.9555,16.14,0.5,0.25,0.15,0.375,48318.22,Shopper
1756,39,13.146067415730336,1218.9702564102563,14.715384615384615,0.358974358974359,0.20512820512820512,0.15384615384615385,0.2564102564102564,47539.84,Shopper
1757,37,12.906976744186046,1163.382972972973,15.732432432432432,0.7567567567567568,0.21621621621621623,0.16216216216216217,0.40540540540540543,43045.17,Shopper
1758,9,4.354838709677419,2430.855555555556,45.8,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.3333333333333333,21877.7,Thrifty
1759,66,22.0,1470.3012121212123,20.348484848484848,0.803030303030303,0.10606060606060606,0.8333333333333334,0.3484848484848485,97039.88,Commuter
1760,19,6.627906976744186,2005.1726315789474,38.357894736842105,0.3157894736842105,0.21052631578947367,0.47368421052631576,0.2631578947368421,38098.28,Weekend
1761,12,4.044943820224719,2631.7258333333334,50.75833333333333,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.16666666666666666,31580.71,Thrifty
1762,44,14.831460674157302,1200.541590909091,15.447727272727274,0.4318181818181818,0.11363636363636363,0.20454545454545456,0.22727272727272727,52823.83,Shopper
1763,58,19.333333333333332,1497.4843103448275,19.425862068965518,0.6551724137931034,0.13793103448275862,0.8793103448275862,0.2413793103448276,86854.09,Commuter
1764,5,3.409090909090909,2499.542,51.5,0.0,0.0,0.4,0.4,12497.71,Thrifty
1765,74,24.9438202247191,1481.9785135135135,19.222972972972972,0.6486486486486487,0.08108108108108109,0.8243243243243243,0.32432432432432434,109666.41,Commuter
1766,10,5.0,2513.578,53.4,0.1,0.0,0.3,0.3,25135.78,Thrifty
1767,18,6.9230769230769225,1993.4105555555554,39.72777777777778,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2222222222222222,35881.39,Weekend
1768,10,5.660377358490567,2595.7,47.13,0.0,0.1,0.5,0.2,25957.0,Thrifty
1769,10,4.545454545454545,2583.977,46.08,0.2,0.2,0.2,0.3,25839.77,Thrifty
1770,14,6.0,2540.395,49.15714285714286,0.07142857142857142,0.0,0.14285714285714285,0.21428571428571427,35565.53,Thrifty
1771,10,4.615384615384616,2403.6040000000003,50.62,0.0,0.0,0.2,0.4,24036.04,Thrifty
1772,20,6.976744186046512,2020.9424999999999,40.435,0.45,0.4,0.3,0.2,40418.85,Weekend
1773,34,11.46067415730337,1192.8282352941178,14.958823529411765,0.5882352941176471,0.11764705882352941,0.17647058823529413,0.08823529411764706,40556.16,Shopper
1774,41,14.642857142857144,1197.8136585365853,14.436585365853658,0.5853658536585366,0.0975609756097561,0.21951219512195122,0.21951219512195122,49110.36,Shopper
1775,20,8.450704225352112,1995.8665,37.995,0.35,0.15,0.5,0.5,39917.33,Weekend
1776,15,5.113636363636364,2513.3039999999996,50.17333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.2,37699.56,Thrifty
1777,24,8.0,2015.6420833333334,40.82083333333333,0.4166666666666667,0.25,0.4583333333333333,0.25,48375.41,Weekend
1778,16,5.714285714285714,2408.4,46.3375,0.0,0.0625,0.25,0.4375,38534.4,Thrifty
1779,71,23.666666666666668,1508.4360563380283,18.964788732394368,0.6619718309859155,0.07042253521126761,0.8450704225352113,0.36619718309859156,107098.96,Commuter
1780,38,14.25,1227.881052631579,16.026315789473685,0.2894736842105263,0.10526315789473684,0.13157894736842105,0.21052631578947367,46659.48,Shopper
1781,72,26.02409638554217,1473.7530555555556,20.299999999999997,0.6944444444444444,0.09722222222222222,0.7638888888888888,0.2638888888888889,106110.22,Commuter
1782,42,14.157303370786517,1217.1142857142859,14.790476190476191,0.6666666666666666,0.21428571428571427,0.14285714285714285,0.2619047619047619,51118.8,Shopper
1783,17,6.455696202531645,2480.7182352941177,49.51176470588236,0.058823529411764705,0.058823529411764705,0.5294117647058824,0.17647058823529413,42172.21,Thrifty
1784,17,5.666666666666667,2023.8147058823529,38.43529411764706,0.4117647058823529,0.29411764705882354,0.29411764705882354,0.4117647058823529,34404.85,Weekend
1785,12,7.5,2025.4183333333333,41.19166666666667,0.16666666666666666,0.3333333333333333,0.5833333333333334,0.25,24305.02,Weekend
1786,36,13.670886075949367,1187.3336111111112,14.311111111111112,0.5833333333333334,0.25,0.1111111111111111,0.3611111111111111,42744.01,Shopper
1787,16,5.853658536585366,1966.035625,41.925,0.4375,0.375,0.4375,0.25,31456.57,Weekend
1788,8,3.2,2065.91625,42.6875,0.625,0.125,0.125,0.25,16527.33,Weekend
1789,66,22.0,1493.6563636363637,20.45151515151515,0.7272727272727273,0.13636363636363635,0.6666666666666666,0.3333333333333333,98581.32,Commuter
1790,10,4.411764705882353,2509.798,52.98,0.0,0.0,0.3,0.7,25097.98,Thrifty
1791,48,16.941176470588236,1478.4166666666667,19.318749999999998,0.5416666666666666,0.10416666666666667,0.8333333333333334,0.3333333333333333,70964.0,Commuter
1792,19,8.028169014084506,2042.8984210526316,41.189473684210526,0.47368421052631576,0.3684210526315789,0.2631578947368421,0.21052631578947367,38815.07,Weekend
1793,15,6.0,2497.6566666666668,50.95333333333333,0.0,0.0,0.4666666666666667,0.6,37464.85,Thrifty
1794,26,9.75,2039.9196153846153,41.31153846153846,0.4230769230769231,0.34615384615384615,0.4230769230769231,0.23076923076923078,53037.909999999996,Weekend
1795,60,20.930232558139533,1479.7023333333334,21.066666666666666,0.5666666666666667,0.016666666666666666,0.8,0.3,88782.14,Commuter
1796,73,24.606741573033705,1505.8645205479452,19.895890410958906,0.7123287671232876,0.136986301369863,0.7945205479452054,0.3424657534246575,109928.11,Commuter
1797,16,6.315789473684211,2054.76625,41.45,0.3125,0.1875,0.5625,0.3125,32876.26,Weekend
1798,57,20.11764705882353,1517.666842105263,20.328070175438597,0.7368421052631579,0.07017543859649122,0.7719298245614035,0.2631578947368421,86507.01,Commuter
1799,59,20.344827586206897,1480.8250847457628,21.55762711864407,0.576271186440678,0.0847457627118644,0.7627118644067796,0.2711864406779661,87368.68000000001,Commuter
1800,72,24.269662921348313,1494.3043055555556,19.40277777777778,0.6944444444444444,0.1388888888888889,0.7777777777777778,0.3333333333333333,107589.91,Commuter
1801,33,12.375,1198.8833333333334,15.551515151515153,0.6060606060606061,0.18181818181818182,0.2727272727272727,0.3939393939393939,39563.15,Shopper
1802,17,5.795454545454546,2009.3435294117644,40.088235294117645,0.29411764705882354,0.35294117647058826,0.17647058823529413,0.29411764705882354,34158.84,Weekend
1803,13,4.4318181818181825,2451.763076923077,53.52307692307692,0.07692307692307693,0.07692307692307693,0.38461538461538464,0.23076923076923078,31872.92,Thrifty
1804,13,4.482758620689656,2534.4492307692303,47.57692307692308,0.0,0.0,0.3076923076923077,0.07692307692307693,32947.84,Thrifty
1805,11,3.8372093023255816,2424.5809090909092,58.76363636363636,0.0,0.09090909090909091,0.2727272727272727,0.36363636363636365,26670.39,Thrifty
1806,15,5.48780487804878,2046.2906666666668,38.873333333333335,0.3333333333333333,0.26666666666666666,0.4,0.13333333333333333,30694.36,Weekend
1807,22,8.048780487804878,1991.3204545454546,41.28181818181818,0.3181818181818182,0.3181818181818182,0.2727272727272727,0.22727272727272727,43809.05,Weekend
1808,61,20.333333333333332,1517.4468852459015,20.449180327868852,0.7540983606557377,0.08196721311475409,0.9016393442622951,0.26229508196721313,92564.26,Commuter
1809,53,18.27586206896552,1462.7109433962266,20.41320754716981,0.6792452830188679,0.05660377358490566,0.7358490566037735,0.33962264150943394,77523.68000000001,Commuter
1810,63,21.47727272727273,1544.9461904761904,19.576190476190476,0.6349206349206349,0.09523809523809523,0.7777777777777778,0.30158730158730157,97331.61,Commuter
1811,21,7.411764705882352,2012.0233333333333,41.01428571428571,0.23809523809523808,0.19047619047619047,0.47619047619047616,0.19047619047619047,42252.49,Weekend
1812,24,8.0,2077.9391666666666,39.62916666666667,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.3333333333333333,49870.54,Weekend
1813,11,3.7078651685393256,2518.56,50.36363636363637,0.0,0.0,0.45454545454545453,0.18181818181818182,27704.16,Thrifty
1814,57,19.0,1515.9114035087719,18.107017543859648,0.7192982456140351,0.15789473684210525,0.8070175438596491,0.14035087719298245,86406.95,Commuter
1815,75,25.0,1528.7126666666666,19.772000000000002,0.76,0.08,0.8133333333333334,0.32,114653.45,Commuter
1816,48,16.179775280898877,1197.7377083333333,15.320833333333333,0.4791666666666667,0.2708333333333333,0.14583333333333334,0.1875,57491.41,Shopper
1817,10,3.488372093023256,2447.2560000000003,49.55,0.0,0.2,0.0,0.0,24472.56,Thrifty
1818,18,6.506024096385542,1993.085,39.80555555555556,0.2222222222222222,0.2222222222222222,0.6111111111111112,0.2777777777777778,35875.53,Weekend
1819,16,5.517241379310345,2027.58125,36.625,0.4375,0.375,0.4375,0.1875,32441.3,Weekend
1820,7,2.5301204819277108,2616.73,46.58571428571429,0.14285714285714285,0.0,0.14285714285714285,0.0,18317.11,Thrifty
1821,67,22.584269662921347,1480.976119402985,19.898507462686567,0.7014925373134329,0.1044776119402985,0.7910447761194029,0.2537313432835821,99225.4,Commuter
1822,55,19.186046511627907,1473.8114545454546,22.314545454545453,0.7090909090909091,0.14545454545454545,0.8363636363636363,0.3090909090909091,81059.63,Commuter
1823,19,6.404494382022472,1934.373157894737,39.81578947368421,0.3684210526315789,0.3157894736842105,0.21052631578947367,0.42105263157894735,36753.090000000004,Weekend
1824,18,7.5,1957.9994444444444,41.07222222222222,0.1111111111111111,0.3333333333333333,0.3888888888888889,0.2222222222222222,35243.99,Weekend
1825,19,7.3076923076923075,1985.903157894737,38.51578947368421,0.3684210526315789,0.2631578947368421,0.15789473684210525,0.2631578947368421,37732.16,Weekend
1826,18,6.27906976744186,2017.6566666666668,39.76111111111111,0.6111111111111112,0.2222222222222222,0.6666666666666666,0.2777777777777778,36317.82,Weekend
1827,77,25.95505617977528,1506.2932467532469,19.541558441558443,0.7012987012987013,0.09090909090909091,0.8181818181818182,0.23376623376623376,115984.58,Commuter
1828,36,13.170731707317072,1208.0347222222222,14.119444444444445,0.4444444444444444,0.2222222222222222,0.08333333333333333,0.3888888888888889,43489.25,Shopper
1829,41,13.820224719101123,1197.4621951219513,14.731707317073171,0.4878048780487805,0.17073170731707318,0.17073170731707318,0.24390243902439024,49095.95,Shopper
1830,11,5.238095238095238,2500.4727272727273,51.90909090909091,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.18181818181818182,27505.2,Thrifty
1831,51,17.386363636363637,1205.1707843137256,14.227450980392158,0.5098039215686274,0.13725490196078433,0.1568627450980392,0.17647058823529413,61463.71,Shopper
1832,16,6.315789473684211,1971.6612499999999,44.075,0.3125,0.25,0.1875,0.3125,31546.579999999998,Weekend
1833,21,7.682926829268292,1970.567619047619,41.53333333333334,0.19047619047619047,0.09523809523809523,0.23809523809523808,0.2857142857142857,41381.92,Weekend
1834,18,6.506024096385542,1962.478888888889,39.144444444444446,0.5555555555555556,0.16666666666666666,0.5,0.2777777777777778,35324.62,Weekend
1835,40,14.457831325301205,1177.43475,14.455000000000002,0.5,0.15,0.175,0.275,47097.39,Shopper
1836,20,7.4074074074074066,1999.8200000000002,37.245,0.4,0.25,0.3,0.35,39996.4,Weekend
1837,58,19.55056179775281,1496.0860344827588,20.148275862068964,0.5689655172413793,0.15517241379310345,0.8620689655172413,0.22413793103448276,86772.99,Commuter
1838,10,3.488372093023256,2440.183,43.62,0.1,0.1,0.3,0.3,24401.83,Thrifty
1839,38,13.255813953488373,1198.2797368421052,16.163157894736845,0.4473684210526316,0.2631578947368421,0.18421052631578946,0.23684210526315788,45534.63,Shopper
1840,73,24.606741573033705,1505.6382191780822,20.83972602739726,0.684931506849315,0.0821917808219178,0.7945205479452054,0.2465753424657534,109911.59,Commuter
1841,7,3.088235294117647,2717.4957142857143,44.457142857142856,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,19022.47,Thrifty
1842,15,5.056179775280898,2382.307333333333,53.42666666666666,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.2,35734.61,Thrifty
1843,18,6.428571428571429,2598.7983333333336,48.49444444444444,0.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,46778.37,Thrifty
1844,13,5.2,2038.440769230769,43.26153846153846,0.15384615384615385,0.0,0.3076923076923077,0.23076923076923078,26499.73,Weekend
1845,31,11.071428571428573,1180.4090322580646,17.225806451612904,0.6129032258064516,0.22580645161290322,0.16129032258064516,0.2903225806451613,36592.68,Shopper
1846,68,23.448275862068968,1503.1499999999999,19.76029411764706,0.6764705882352942,0.07352941176470588,0.7794117647058824,0.2647058823529412,102214.2,Commuter
1847,64,21.81818181818182,1504.09640625,19.39375,0.703125,0.140625,0.828125,0.25,96262.17,Commuter
1848,56,18.666666666666668,1519.0874999999999,20.75,0.6964285714285714,0.08928571428571429,0.875,0.26785714285714285,85068.9,Commuter
1849,36,12.134831460674157,1216.9363888888888,15.222222222222221,0.3888888888888889,0.25,0.25,0.3333333333333333,43809.71,Shopper
1850,26,8.965517241379311,2031.8915384615384,39.91153846153846,0.5,0.23076923076923078,0.38461538461538464,0.2692307692307692,52829.18,Weekend
1851,13,4.588235294117647,2610.8153846153846,46.86923076923077,0.0,0.07692307692307693,0.15384615384615385,0.46153846153846156,33940.6,Thrifty
1852,28,9.655172413793103,1172.2639285714286,15.792857142857143,0.4642857142857143,0.25,0.10714285714285714,0.39285714285714285,32823.39,Shopper
1853,45,15.88235294117647,1199.6802222222223,15.722222222222221,0.4444444444444444,0.1111111111111111,0.15555555555555556,0.2222222222222222,53985.61,Shopper
1854,42,14.823529411764705,1216.4159523809524,14.761904761904763,0.47619047619047616,0.14285714285714285,0.16666666666666666,0.21428571428571427,51089.47,Shopper
1855,31,10.44943820224719,1207.9664516129033,14.741935483870968,0.4838709677419355,0.16129032258064516,0.12903225806451613,0.3225806451612903,37446.96,Shopper
1856,61,20.333333333333332,1440.0047540983605,20.011475409836066,0.6065573770491803,0.11475409836065574,0.819672131147541,0.3114754098360656,87840.29,Commuter
1857,23,8.96103896103896,2035.1530434782608,37.09130434782609,0.391304347826087,0.17391304347826086,0.6086956521739131,0.17391304347826086,46808.52,Weekend
1858,17,5.930232558139535,2495.7141176470586,53.88235294117647,0.0,0.11764705882352941,0.35294117647058826,0.11764705882352941,42427.14,Thrifty
1859,33,12.222222222222221,1187.219090909091,15.903030303030302,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.36363636363636365,39178.23,Shopper
1860,13,5.0,2112.05,40.69230769230769,0.38461538461538464,0.15384615384615385,0.38461538461538464,0.23076923076923078,27456.65,Weekend
1861,30,12.328767123287673,1973.6076666666668,38.61,0.43333333333333335,0.23333333333333334,0.4666666666666667,0.3333333333333333,59208.23,Weekend
1862,20,9.09090909090909,1974.28,39.205,0.5,0.25,0.3,0.35,39485.6,Weekend
1863,60,20.689655172413794,1483.9178333333334,20.721666666666668,0.6833333333333333,0.03333333333333333,0.85,0.3333333333333333,89035.07,Commuter
1864,18,7.2,2046.2250000000001,39.611111111111114,0.3333333333333333,0.16666666666666666,0.3888888888888889,0.2222222222222222,36832.05,Weekend
1865,40,13.793103448275863,1212.932,15.4475,0.475,0.175,0.15,0.375,48517.28,Shopper
1866,31,12.23684210526316,1200.0896774193548,15.083870967741936,0.41935483870967744,0.0967741935483871,0.12903225806451613,0.2903225806451613,37202.78,Shopper
